lab_name,canonical_url,source_faculty_count,departments,llm_evidence_count
Coordinated Science Laboratory,,7,cs,23
Machine Learning Lab,,6,cs,18
Artificial Intelligence Lab,,4,cs,15
Distributed Systems Lab,,4,cs,15
Interactive Computing Lab,,4,cs,11
Security and Privacy Lab,,4,cs,10
Siebel School of Computing and Data Science,https://cs.illinois.edu,4,cs,15
Siebel School of Computing and Data Science,,4,cs,8
Data Science Lab,,3,cs,10
Natural Language Processing Lab,,3,cs,10
Scientific Computing Lab,,3,cs,8
Beckman Institute for Advanced Science and Technology,,2,cs,5
Computational Geometry Lab,,2,cs,9
Computer Science Education Lab,,2,cs,6
Computer Vision Lab,,2,cs,11
Department of Computer Science,,2,cs,9
Electrical and Computer Engineering,,2,cs,8
Grainger College of Engineering,,2,cs,7
NCSA,https://www.ncsa.illinois.edu/,2,cs,7
Software Engineering Lab,,2,cs,6
Storage Systems Lab,,2,cs,9
Advanced Controls Research Laboratory,,1,cs,2
"Advanced Micro Devices, Inc. Endowed Chair",,1,cs,4
Aerospace Engineering,,1,cs,2
Agarwal Lab,https://cs.illinois.edu/about/people/all-faculty/saksham,1,cs,3
Agroecosystem Sustainability Center,,1,cs,3
AI and Computational Linguistics Lab,,1,cs,4
AI in Education,,1,cs,3
AI Research Group,,1,cs,4
Algebraic and Geometric Complexity Theory,,1,cs,2
Algorithm Research Lab,,1,cs,6
Algorithms and Optimization Lab,,1,cs,4
Algorithms and Randomness Center,https://www.arc.gatech.edu/,1,cs,4
Algorithms Lab,,1,cs,3
Amazon-Illinois Center on AI for Interactive Conversational Experiences (AICE),,1,cs,5
AMD Center of Excellence,https://illinois.edu,1,cs,3
Artificial Intelligence and Data Systems Lab,,1,cs,5
Artificial Intelligence Laboratory,,1,cs,2
ASKS Center,,1,cs,4
Audio Research Team,,1,cs,3
AVIATE Center,,1,cs,2
Bed Time Research Institute,http://redistricting.cs.illinois.edu,1,cs,5
Bioinformatics Research Group,,1,cs,2
Borisov Lab (speculative),,1,cs,4
Cancer Genomics Lab,,1,cs,3
Carle Illinois College of Medicine,https://medicine.uillinois.edu,1,cs,2
Center for Innovation in Teaching and Learning,https://citl.uillinois.edu,1,cs,2
Center for People and Infrastructures,UIUC research group home page,1,cs,5
Center for Simulation of Advanced Rockets,,1,cs,6
Chan Lab,,1,cs,8
Charm++ Workshop,,1,cs,4
Chen Lab,https://github.com/UIUC-ChenLab,1,cs,3
Chitambar Group,,1,cs,5
Cloud Computing Applications Lab,,1,cs,4
Cloud Computing Lab,,1,cs,3
Computational Biology Lab,,1,cs,3
Computational Law Research Group,,1,cs,4
Computational Science and Engineering,,1,cs,4
Computational Science and Engineering Program,,1,cs,6
Computational Social Science Lab,,1,cs,2
Computer Architecture Lab,http://passat.crhc.uiuc.edu,1,cs,3
Computer Graphics Lab,,1,cs,4
Computer Science,,1,cs,2
Computer Science,https://cs.illinois.edu/about/people/all-faculty/ghose,1,cs,6
Computer Science Department,,1,cs,3
Computer Security Lab,,1,cs,2
Computer Vision Lab - University of Illinois,,1,cs,5
Computers and Education Lab,,1,cs,2
Concurrent Computing Lab,,1,cs,3
Control Systems Lab,,1,cs,3
Conversational AI Lab,,1,cs,3
Coordinated Science Laboratory,https://cs.illinois.edu/,1,cs,5
Coordinated Science Laboratory,https://cs.illinois.edu/about/people/all-faculty/kkarahal,1,cs,5
CPS/IoT Lab,,1,cs,3
Cryptography Lab,,1,cs,6
Cryptography Research Group,,1,cs,4
CS Education Research Lab,,1,cs,4
CSL - Coordinated Science Laboratory,http://cpsweek2011.cs.illinois.edu/,1,cs,5
Cunningham Lab,https://cs.illinois.edu/about/people/all-faculty/katcun,1,cs,3
Cyber Security Lab,,1,cs,4
Cyber-Physical Systems Lab,,1,cs,3
Cybersecurity and Privacy Lab,,1,cs,4
Cybersecurity Laboratory,,1,cs,3
DASLAB,https://daslab.com,1,cs,4
Data and Information Systems Lab,,1,cs,6
Data and Information Systems Laboratories,,1,cs,3
Data Mining Lab,,1,cs,4
Data Science Group,,1,cs,2
Data Science Research Collaborative,https://d7.cs.illinois.edu,1,cs,2
Data Systems Lab,,1,cs,3
Data Visualization Lab,,1,cs,4
Database Systems,https://www.cis.upenn.edu,1,cs,4
Deep Learning and Geospatial Data Lab,,1,cs,5
Department of Computer Science,https://csl.illinois.edu/,1,cs,5
Department of Electrical & Computer Engineering,,1,cs,2
Department of Electrical and Computer Engineering,,1,cs,4
DEPEND Group,https://cs.illinois.edu/about/people/all-faculty/rkiyer,1,cs,3
Discovery Partners Institute,https://dpi.uillinois.edu,1,cs,2
Distributed Protocols Research Group (DPRG),http://dprg.cs.uiuc.edu/,1,cs,6
Educational Psychology,,1,cs,3
Financial Analytics Lab,,1,cs,5
FORWARD Data Lab,,1,cs,3
Game Theory and Fair Division Research Group,,1,cs,4
Geometric Algorithms Lab,,1,cs,8
Grainger College of Engineering,https://grainger.illinois.edu,1,cs,7
Health Data Analytics Lab,,1,cs,4
High Performance Computing,,1,cs,4
Human Centered AI Lab,,1,cs,4
Human-AI Interaction Lab,,1,cs,2
Human-Computer Interaction (HCI) Lab,,1,cs,3
IBM-Illinois Discovery Accelerator Institute,https://iidai.illinois.edu/,1,cs,3
IMMERSE: Center for Immersive Computing,,1,cs,3
Information Sciences,,1,cs,2
Information Sciences Lab,,1,cs,2
Information Trust Institute,,1,cs,3
Institute for Genomic Biology,,1,cs,3
Intelligent Motion Lab,https://imotionlab.cs.illinois.edu/,1,cs,3
Internet of Things Lab,,1,cs,2
Jeronimo Lab,https://cs.illinois.edu/about/people/all-faculty/granha,1,cs,2
Learning-Based Robotics Lab,,1,cs,3
Machine Learning Systems Lab,,1,cs,3
"Mobility, Networks, and Systems Group, Microsoft Research",https://www.microsoft.com/en-us/research/group/mobility-networks-and-systems/,1,cs,5
National Center for Supercomputing Applications,,1,cs,3
National Center for Supercomputing Applications,https://www.ncsa.illinois.edu,1,cs,2
Network Security Lab,,1,cs,3
Neuroscience Program,,1,cs,2
NLP Research Group,,1,cs,3
Numerical Methods Lab,,1,cs,3
Parasol Lab,,1,cs,7
Perception and LANguage (PLAN) Group,https://cs.illinois.edu/about/people/all-faculty/lourent2,1,cs,3
Planning Algorithms Lab,,1,cs,5
Quantum Information and Communication Lab,,1,cs,5
Quantum Information Lab,,1,cs,6
Real-time and Automated Monitoring and Control (RAAMAC) lab,Link to Golparvar-Fard's research group's website,1,cs,5
Reinforcement Learning Lab,,1,cs,6
Robotics and Autonomous Systems Lab,,1,cs,3
Schmidt Sciences AI Safety Science Program,,1,cs,4
School of Information Science,https://ischool.uillinois.edu,1,cs,2
School of Information Sciences,,1,cs,2
Secure & Transparent Systems Laboratory,https://adambates.org,1,cs,3
Secure Computation Lab,,1,cs,4
Siebel School of Computing and Data Science,https://cs.illinois.edu/about/people/all-faculty/friedman,1,cs,1
Siebel School of Computing and Data Science,http://cedre.tech,1,cs,3
Siebel School of Computing and Data Science,https://cs.illinois.edu/about/people/all-faculty/halil,1,cs,1
Simulation and Optimization Laboratory,http://bracketodds.cs.illinois.edu,1,cs,5
Social Computing Lab,,1,cs,3
Software Engineering Group,,1,cs,2
Speech and Language Processing Lab,,1,cs,4
Statistical Speech Technology Group,,1,cs,5
Systems for AI/ML Research Lab,,1,cs,4
Systems Platform and Intelligence Lab (PlatformX),https://cs.illinois.edu/about/people/all-faculty/jianh,1,cs,4
Tax Law Research Group,,1,cs,4
Teaching and Education Lab,,1,cs,3
The Mobius Group,,1,cs,4
Theoretical Computer Science Group,,1,cs,3
Theory and Algorithms Lab,,1,cs,4
UDL and Accessibility Research Lab,https://publish.illinois.edu/udl-accessibility-group/,1,cs,3
Universal Design for Learning (UDL) and Accessibility Research Group,,1,cs,3
VinUni-Illinois Smart Health Center,,1,cs,3
Virtue AI,,1,cs,4
Vision Science Research Group,,1,cs,7
VMware Research Group,https://www.vmware.com/company/technology-research.html,1,cs,5
Yih-Chun Hu Lab,,1,cs,4
